Timestamp,ElectricPrice,NaturalGasPrice
737047.7083,0.14,15
737047.75,0.14,15
737047.7917,0.14,15
737047.8333,0.14,15
737047.875,0.14,15
737047.9167,0.07,15
737047.9583,0.07,15
737048,0.07,15
737048.0417,0.07,15
737048.0833,0.07,15
737048.125,0.07,15
737048.1667,0.07,15
737048.2083,0.07,15
737048.25,0.07,15
737048.2917,0.07,15
737048.3333,0.07,15
737048.375,0.07,15
737048.4167,0.14,15
737048.4583,0.14,15
737048.5,0.14,15
737048.5417,0.14,15
737048.5833,0.14,15
737048.625,0.14,15
737048.6667,0.14,15
737048.7083,0.14,15
737048.75,0.14,15
737048.7917,0.14,15
737048.8333,0.14,15
737048.875,0.14,15
737048.9167,0.07,15
737048.9583,0.07,15
737049,0.07,15
737049.0417,0.07,15
737049.0833,0.07,15
737049.125,0.07,15
737049.1667,0.07,15
737049.2083,0.07,15
737049.25,0.07,15
737049.2917,0.07,15
737049.3333,0.07,15
737049.375,0.07,15
737049.4167,0.14,15
737049.4583,0.14,15
737049.5,0.14,15
737049.5417,0.14,15
737049.5833,0.14,15
737049.625,0.14,15
737049.6667,0.14,15
737049.7083,0.14,15
737049.75,0.14,15
737049.7917,0.14,15
737049.8333,0.14,15
737049.875,0.14,15
737049.9167,0.07,15
737049.9583,0.07,15
737050,0.07,15
737050.0417,0.07,15
737050.0833,0.07,15
737050.125,0.07,15
737050.1667,0.07,15
737050.2083,0.07,15
737050.25,0.07,15
737050.2917,0.07,15
737050.3333,0.07,15
737050.375,0.07,15
737050.4167,0.14,15
737050.4583,0.14,15
737050.5,0.14,15
737050.5417,0.14,15
737050.5833,0.14,15
737050.625,0.14,15
737050.6667,0.14,15
737050.7083,0.14,15
737050.75,0.14,15
737050.7917,0.14,15
737050.8333,0.14,15
737050.875,0.14,15
737050.9167,0.07,15
737050.9583,0.07,15
737051,0.07,15
737051.0417,0.07,15
737051.0833,0.07,15
737051.125,0.07,15
737051.1667,0.07,15
737051.2083,0.07,15
737051.25,0.07,15
737051.2917,0.07,15
737051.3333,0.07,15
737051.375,0.07,15
737051.4167,0.14,15
737051.4583,0.14,15
737051.5,0.14,15
737051.5417,0.14,15
737051.5833,0.14,15
737051.625,0.14,15
737051.6667,0.14,15
737051.7083,0.14,15
737051.75,0.14,15
737051.7917,0.14,15
737051.8333,0.14,15
737051.875,0.14,15
737051.9167,0.07,15
737051.9583,0.07,15
737052,0.07,15
737052.0417,0.07,15
737052.0833,0.07,15
737052.125,0.07,15
737052.1667,0.07,15
737052.2083,0.07,15
737052.25,0.07,15
737052.2917,0.07,15
737052.3333,0.07,15
737052.375,0.07,15
737052.4167,0.07,15
737052.4583,0.07,15
737052.5,0.07,15
737052.5417,0.07,15
737052.5833,0.07,15
737052.625,0.07,15
737052.6667,0.07,15
737052.7083,0.07,15
737052.75,0.07,15
737052.7917,0.07,15
737052.8333,0.07,15
737052.875,0.07,15
737052.9167,0.07,15
737052.9583,0.07,15
737053,0.07,15
737053.0417,0.07,15
737053.0833,0.07,15
737053.125,0.07,15
737053.1667,0.07,15
737053.2083,0.07,15
737053.25,0.07,15
737053.2917,0.07,15
737053.3333,0.07,15
737053.375,0.07,15
737053.4167,0.07,15
737053.4583,0.07,15
737053.5,0.07,15
737053.5417,0.07,15
737053.5833,0.07,15
737053.625,0.07,15
737053.6667,0.07,15
737053.7083,0.07,15
737053.75,0.07,15
737053.7917,0.07,15
737053.8333,0.07,15
737053.875,0.07,15
737053.9167,0.07,15
737053.9583,0.07,15
737054,0.07,15
737054.0417,0.07,15
737054.0833,0.07,15
737054.125,0.07,15
737054.1667,0.07,15
737054.2083,0.07,15
737054.25,0.07,15
737054.2917,0.07,15
737054.3333,0.07,15
737054.375,0.07,15
737054.4167,0.14,15
737054.4583,0.14,15
737054.5,0.14,15
737054.5417,0.14,15
737054.5833,0.14,15
737054.625,0.14,15
737054.6667,0.14,15
737054.7083,0.14,15
737054.75,0.14,15
737054.7917,0.14,15
737054.8333,0.14,15
737054.875,0.14,15
737054.9167,0.07,15
737054.9583,0.07,15
737055,0.07,15
737055.0417,0.07,15
737055.0833,0.07,15
737055.125,0.07,15
737055.1667,0.07,15
737055.2083,0.07,15
737055.25,0.07,15
737055.2917,0.07,15
737055.3333,0.07,15
737055.375,0.07,15
737055.4167,0.14,15
737055.4583,0.14,15
737055.5,0.14,15
737055.5417,0.14,15
737055.5833,0.14,15
737055.625,0.14,15
737055.6667,0.14,15
737055.7083,0.14,15
737055.75,0.14,15
737055.7917,0.14,15
737055.8333,0.14,15
737055.875,0.14,15
737055.9167,0.07,15
737055.9583,0.07,15
737056,0.07,15
737056.0417,0.07,15
737056.0833,0.07,15
737056.125,0.07,15
737056.1667,0.07,15
737056.2083,0.07,15
737056.25,0.07,15
737056.2917,0.07,15
737056.3333,0.07,15
737056.375,0.07,15
737056.4167,0.14,15
737056.4583,0.14,15
737056.5,0.14,15
737056.5417,0.14,15
737056.5833,0.14,15
737056.625,0.14,15
737056.6667,0.14,15
737056.7083,0.14,15
737056.75,0.14,15
737056.7917,0.14,15
737056.8333,0.14,15
737056.875,0.14,15
737056.9167,0.07,15
737056.9583,0.07,15
737057,0.07,15
737057.0417,0.07,15
737057.0833,0.07,15
737057.125,0.07,15
737057.1667,0.07,15
737057.2083,0.07,15
737057.25,0.07,15
737057.2917,0.07,15
737057.3333,0.07,15
737057.375,0.07,15
737057.4167,0.14,15
737057.4583,0.14,15
737057.5,0.14,15
737057.5417,0.14,15
737057.5833,0.14,15
737057.625,0.14,15
737057.6667,0.14,15
737057.7083,0.14,15
737057.75,0.14,15
737057.7917,0.14,15
737057.8333,0.14,15
737057.875,0.14,15
737057.9167,0.07,15
737057.9583,0.07,15
737058,0.07,15
737058.0417,0.07,15
737058.0833,0.07,15
737058.125,0.07,15
737058.1667,0.07,15
737058.2083,0.07,15
737058.25,0.07,15
737058.2917,0.07,15
737058.3333,0.07,15
737058.375,0.07,15
737058.4167,0.14,15
737058.4583,0.14,15
737058.5,0.14,15
737058.5417,0.14,15
737058.5833,0.14,15
737058.625,0.14,15
737058.6667,0.14,15
737058.7083,0.14,15
737058.75,0.14,15
737058.7917,0.14,15
737058.8333,0.14,15
737058.875,0.14,15
737058.9167,0.07,15
737058.9583,0.07,15
737059,0.07,15
737059.0417,0.07,15
737059.0833,0.07,15
737059.125,0.07,15
737059.1667,0.07,15
737059.2083,0.07,15
737059.25,0.07,15
737059.2917,0.07,15
737059.3333,0.07,15
737059.375,0.07,15
737059.4167,0.07,15
737059.4583,0.07,15
737059.5,0.07,15
737059.5417,0.07,15
737059.5833,0.07,15
737059.625,0.07,15
737059.6667,0.07,15
737059.7083,0.07,15
737059.75,0.07,15
737059.7917,0.07,15
737059.8333,0.07,15
737059.875,0.07,15
737059.9167,0.07,15
737059.9583,0.07,15
737060,0.07,15
737060.0417,0.07,15
737060.0833,0.07,15
737060.125,0.07,15
737060.1667,0.07,15
737060.2083,0.07,15
737060.25,0.07,15
737060.2917,0.07,15
737060.3333,0.07,15
737060.375,0.07,15
737060.4167,0.07,15
737060.4583,0.07,15
737060.5,0.07,15
737060.5417,0.07,15
737060.5833,0.07,15
737060.625,0.07,15
737060.6667,0.07,15
737060.7083,0.07,15
737060.75,0.07,15
737060.7917,0.07,15
737060.8333,0.07,15
737060.875,0.07,15
737060.9167,0.07,15
737060.9583,0.07,15
737061,0.07,15
,0.07,15
